Fuel Type Code,Street Address,Intersection Directions,City,ZIP,Plus4,Groups With Access Code,Access Days Time,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Funding Sources,EV J1772 Connector Count,EV J1772 Power Output (kW),EV CCS Connector Count,EV CCS Power Output (kW),EV CHAdeMO Connector Count,EV CHAdeMO Power Output (kW),EV J3400 Connector Count,EV J3400 Power Output (kW)
ELEC,3770 Lambert Bridge Rd,,Healdsburg,95448,,Public,,,5,,200-9,38.652759,-122.925048,7/1/24,113009,2025-01-09 17:57:07 UTC,P,,,10/25/16,,,,,J1772 TESLA,US,,,,Public,,public,,,HOTEL,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,0,,0,,0,,1,
ELEC,3770 Lambert Bridge Rd,,Healdsburg,95448,,Public,,,5,,200-9,38.652759,-122.925048,7/1/24,113009,2025-01-09 17:57:07 UTC,P,,,10/25/16,,,,,J1772 TESLA,US,,,,Public,,public,,,HOTEL,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,0,,0,,0,,1,
ELEC,3770 Lambert Bridge Rd,,Healdsburg,95448,,Public,,,5,,200-9,38.652759,-122.925048,7/1/24,113009,2025-01-09 17:57:07 UTC,P,,,10/25/16,,,,,J1772 TESLA,US,,,,Public,,public,,,HOTEL,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,1,,0,,0,,0,
ELEC,3770 Lambert Bridge Rd,,Healdsburg,95448,,Public,,,5,,200-9,38.652759,-122.925048,7/1/24,113009,2025-01-09 17:57:07 UTC,P,,,10/25/16,,,,,J1772 TESLA,US,,,,Public,,public,,,HOTEL,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,1,,0,,0,,0,
ELEC,4085 W Dry Creek Rd,,Healdsburg,95448,,Public,,,1,,200-9,38.646898,-122.927687,7/1/24,113010,2025-01-09 17:57:07 UTC,P,,,12/8/16,,,,,TESLA,US,,,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,0,,0,,0,,1,
ELEC,4791 Dry Creek Rd,,Healdsburg,95448,,Public,,,1,,200-9,38.67324,-122.933823,7/1/24,113012,2025-01-09 17:57:07 UTC,P,,,3/27/17,,,,,TESLA,US,,,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,0,,0,,0,,1,
ELEC,4900 W Dry Creek Rd,,Healdsburg,94949,,Public,,,2,,200-9,38.655932,-122.937324,7/1/24,113013,2025-01-09 17:57:07 UTC,P,,,2/14/17,,,,,J1772 TESLA,US,,,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,0,,0,,0,,1,
ELEC,4900 W Dry Creek Rd,,Healdsburg,94949,,Public,,,2,,200-9,38.655932,-122.937324,7/1/24,113013,2025-01-09 17:57:07 UTC,P,,,2/14/17,,,,,J1772 TESLA,US,,,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,1,,0,,0,,0,
ELEC,650 Lytton Springs Rd,,Healdsburg,95448,,Public,,,1,,200-8,38.659382,-122.885417,7/1/24,113015,2025-01-09 17:57:07 UTC,P,,,5/26/15,,,,,TESLA,US,,,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,0,,0,,0,,1,
ELEC,68 Front St,,Healdsburg,95448,,Public,,,2,,200-9,38.606658,-122.861649,7/1/24,113016,2025-01-09 17:57:07 UTC,P,,,9/30/17,,,,,TESLA,US,,,,Public,,public,,,HOTEL,,,,,,,Free,,,,,,,,,,,,,,,,,,,FALSE,,0,,0,,0,,1,
